Patric.Genome.ID,Year,amikacin,amoxicillin_clavulanic_acid,ampicillin_sulbactam,aztreonam,cefazolin,cefepime,cefoxitin,ceftazidime,ceftriaxone,cefuroxime_sodium,ciprofloxacin,ertapenem,gentamicin,imipenem,levofloxacin,meropenem,nitrofurantoin,ofloxacin,piperacillin_tazobactam,tetracycline,ticarcillin_clavulanic_acid,tobramycin,trimethoprim,trimethoprim_sulfamethoxazole
573.13626,2023,S,,R,R,R,S,R,R,R,R,R,,S,R,R,R,,,R,S,,S,,S
573.13625,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,R,R,,,,R
573.13624,2023,S,,R,R,R,R,R,R,R,R,R,,S,S,R,S,,,S,R,,S,,S
573.13623,2023,S,,R,R,R,,,R,R,R,R,,S,R,R,R,,,R,R,,,,R
573.13622,2023,S,,R,R,R,R,R,R,R,R,R,,S,S,R,S,,,S,R,,S,,S
573.13621,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,R,,S,,,S,,R
573.1362,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,,,R,R,,,,R
573.13619,2023,S,,R,R,R,R,,R,R,R,R,,S,R,R,R,R,,R,S,,S,,S
573.13703,2023,S,,R,R,R,,S,R,R,R,,,S,S,S,S,,,S,R,,R,,R
573.13618,2023,S,,,R,R,,S,R,R,R,,,S,S,S,S,,,S,S,,S,,R
573.13616,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.13615,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,R,,,R,,,,R
573.13614,2023,S,,R,R,R,S,S,S,R,R,S,,S,S,S,S,,,R,S,,S,,S
573.13613,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,S,S,,,R,R,,R,,R
573.13612,2023,S,,,R,R,,,R,R,R,R,,S,S,R,S,R,,S,,,R,,R
573.13611,2023,S,,R,R,R,,S,R,R,R,R,,R,S,S,S,S,,,R,,,,R
573.1361,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,,,S,S,,,,R
573.13609,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,R,,,S,,,,R
573.13608,2023,S,,S,R,R,S,S,R,,S,S,,,S,S,S,,,S,S,,,,S
573.13607,2023,S,,R,R,R,,S,R,R,R,R,,S,S,R,S,,,S,S,,S,,R
573.13606,2023,S,,,R,R,,R,R,R,R,R,,S,S,R,S,R,,S,R,,S,,S
573.13605,2023,S,,,R,R,S,,R,R,R,R,,,S,R,S,S,,,R,,,,S
573.13617,2023,S,,R,R,R,S,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,S
573.1357,2023,S,,S,,R,S,S,,,S,,,S,S,S,S,,,S,S,,,,S
573.13704,2023,S,,R,R,R,R,R,R,R,R,R,,,R,R,R,R,,R,R,,R,,R
573.13706,2023,S,,R,R,R,R,,R,R,R,R,,R,S,R,S,R,,R,S,,R,,R
573.13813,2023,S,,R,R,R,R,,R,R,R,R,,R,S,R,S,R,,R,,,,,S
573.13812,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,,,,,R
573.13811,2023,S,,R,S,R,S,R,R,R,R,R,,R,R,R,R,R,,R,,,,,R
573.1381,2023,S,,R,R,R,R,,R,R,R,R,,R,S,R,S,R,,R,,,S,,R
573.13809,2023,S,,R,R,R,,,R,R,R,R,,R,S,R,S,,,S,R,,R,,R
573.13807,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,R,,R,,S
573.13805,2023,S,,R,R,R,R,,R,R,R,R,,S,S,S,S,R,,,R,,,,R
573.13804,2023,S,,R,R,R,S,R,R,R,R,R,,R,R,R,R,,,R,R,,,,S
573.13801,2023,S,,,,R,R,,R,R,R,S,,R,S,S,S,,,S,R,,,,R
573.138,2023,S,,R,R,R,R,,R,R,R,R,,S,S,R,S,R,,R,,,S,,S
573.13799,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,,,S,,R
573.13795,2023,S,,R,R,R,R,S,R,R,R,R,,,S,R,S,,,R,S,,,,R
573.13794,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,S,S,,,,R,,R,,R
573.13792,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,S,S,,,S,R,,R,,R
573.13791,2023,S,,R,R,R,,S,R,R,R,R,,R,S,R,S,R,,S,R,,R,,R
573.1379,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,,,R,,R
573.13789,2023,S,,R,R,R,,R,R,R,R,R,,R,,,,,,R,,,R,,S
573.13788,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,,,,,R
573.13787,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,R,S,,S,,S
573.13786,2023,S,,R,R,R,R,,R,R,R,R,,S,S,R,S,,,R,S,,R,,S
573.13785,2023,S,,R,R,R,R,R,R,R,R,R,,S,S,R,S,R,,R,R,,S,,R
573.13783,2023,S,,R,R,R,S,R,R,R,R,R,,S,R,R,R,,,R,S,,S,,R
573.13782,2023,S,,R,S,R,S,S,R,R,R,R,,S,S,R,S,,,R,,,,,R
573.1378,2023,S,,R,S,R,S,R,R,R,R,R,,R,S,R,S,R,,R,R,,,,S
573.13779,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,,R,,,,R
573.13814,2023,S,,R,R,R,,S,R,R,R,R,,R,S,R,S,,,,S,,R,,R
573.13777,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,,,,R,R,,S,,R
573.13815,2023,S,,R,R,R,,S,R,R,R,R,,S,S,S,S,R,,,R,,,,R
573.13817,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,S,S,,,S,R,,,,R
573.13847,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,R,,R,,R
573.13846,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,S,,R
573.13845,2023,S,,R,S,R,S,R,R,,R,S,,S,S,S,S,,,R,R,,S,,R
573.13844,2023,S,,R,S,R,S,R,R,,R,S,,S,S,S,S,,,R,R,,S,,R
573.13843,2023,S,,R,R,R,R,S,R,R,R,,,S,S,S,S,,,S,R,,S,,R
573.13842,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,,,R,,R
573.13841,2023,S,,,R,R,,S,R,R,R,R,,R,S,S,S,,,S,R,,R,,R
573.13839,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,R,R,,,,R
573.13836,2023,S,,R,S,R,,R,R,R,R,R,,R,R,R,R,R,,R,S,,S,,R
573.13835,2023,S,,R,S,R,,S,S,R,R,,,R,S,S,S,,,S,R,,,,R
573.13834,2023,S,,R,S,R,S,R,S,,,S,,S,S,S,S,,,R,R,,S,,S
573.13833,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,S,S,,,S,R,,R,,R
573.13832,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,S,S,,S,,S
573.13831,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,,R,R,,S,,R
573.1383,2023,S,,R,S,R,S,R,R,R,R,R,,R,S,R,S,R,,R,S,,,,R
573.13828,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,,,R,R,,R,,R
573.13827,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,,,R,R,,R,,R
573.13826,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,R,,S,R,,R,,S
573.13825,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,S,S,,,,R,,R,,R
573.13823,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,,S,,R,,R
573.13822,2023,S,,R,R,R,R,,R,R,R,R,,S,S,S,S,R,,R,,,S,,R
573.13821,2023,S,,R,R,R,R,,R,R,R,R,,S,S,R,S,,,R,S,,R,,S
573.1382,2023,S,,R,R,R,R,,R,R,R,R,,S,S,,S,R,,R,,,S,,R
573.13819,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,,R,R,,R,,R
573.13818,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,S,R,,,,R
573.13816,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,,R,R,,,,R
573.13775,2023,S,,R,R,R,,,R,R,R,R,,S,S,R,S,R,,R,S,,S,,S
573.13774,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,R,,S,R,,,,R
573.13773,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,R,,R,,R
573.13735,2023,S,,,R,R,S,S,R,R,R,,,S,S,S,S,,,S,S,,S,,R
573.13734,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,R,,R,,,,,R
573.13733,2023,S,,,R,R,R,S,R,R,R,R,,S,S,R,S,R,,S,S,,S,,R
573.13732,2023,S,,R,R,R,R,S,,R,R,S,,S,S,S,S,S,,S,S,,,,R
573.13731,2023,S,,R,R,R,S,R,R,R,R,R,,R,R,R,R,,,R,R,,S,,R
573.1373,2023,S,,R,R,R,R,S,R,R,R,S,,R,S,S,S,,,S,R,,R,,R
573.13729,2023,S,,,R,R,R,S,R,R,R,R,,S,S,R,S,,,S,,,S,,S
573.13728,2023,S,,R,R,R,R,,R,R,R,R,,S,S,R,S,,,R,,,R,,R
573.13727,2023,S,,R,R,R,R,R,R,R,R,R,,S,S,R,S,,,R,S,,S,,R
573.13726,2023,S,,,,R,R,S,R,R,R,S,,R,S,S,S,S,,S,R,,R,,R
573.13724,2023,S,,,S,R,R,S,R,R,R,R,,S,S,R,S,R,,S,R,,S,,R
573.13723,2023,S,,,R,R,R,S,R,R,R,R,,S,S,R,S,,,S,,,S,,S
573.13722,2023,S,,R,R,R,,R,R,R,R,R,,S,R,R,R,,,R,S,,S,,R
573.1372,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,S,S,,,,R,,,,R
573.13719,2023,S,,R,S,R,S,,R,R,R,S,,R,S,S,S,R,,R,S,,,,S
573.13718,2023,S,,R,S,R,R,S,R,R,R,R,,R,S,R,S,R,,R,,,R,,S
573.13717,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,S,S,R,,S,R,,,,R
573.13716,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,,,,R,,,,R
573.13714,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,S,S,R,,,R,,R,,R
573.13713,2023,S,,R,R,R,S,S,R,R,R,R,,S,S,R,S,R,,R,S,,S,,S
573.13712,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,,,R,R,,S,,R
573.13711,2023,S,,R,S,R,S,,R,R,R,R,,R,S,R,S,R,,R,R,,S,,R
573.1371,2023,S,,R,R,R,R,,R,R,R,R,,R,S,R,S,,,S,,,S,,R
573.13709,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,,,S,,,,,R
573.13708,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,,,S,R,,R,,R
573.13736,2023,S,,R,S,S,S,R,S,,R,R,,S,S,S,S,,,,R,,S,,S
573.13737,2023,S,,R,R,R,,R,R,R,R,R,,S,S,R,S,,,R,,,S,,S
573.13738,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,R,,S,R,,R,,R
573.13739,2023,S,,R,S,R,S,S,,,S,S,,S,S,S,S,R,,R,R,,S,,S
573.13772,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,R,R,,,,R
573.13771,2023,S,,R,R,R,R,,R,R,R,R,,S,R,R,R,,,R,S,,S,,R
573.13769,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,R,,R,,R
573.1377,2023,S,,R,R,R,S,R,R,R,R,R,,S,R,R,R,R,,R,R,,,,R
573.13768,2023,S,,R,R,R,,S,,R,R,R,,S,S,S,S,R,,S,S,,S,,R
573.13767,2023,S,,,R,R,,S,R,R,R,,,S,S,S,S,,,S,S,,S,,R
573.13766,2023,S,,R,R,R,R,,R,R,R,R,,R,S,R,S,,,S,R,,,,R
573.13764,2023,S,,R,R,R,S,S,R,R,,,,S,S,S,S,,,S,S,,S,,S
573.13763,2023,S,,R,S,S,S,R,S,,R,S,,S,S,S,S,,,R,R,,S,,R
573.13762,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,R,,R,S,,S,,S
573.13761,2023,S,,R,R,R,S,R,R,R,R,R,,R,S,R,S,R,,R,R,,,,R
573.1376,2023,S,,R,R,R,S,R,R,R,R,R,,R,S,R,S,R,,R,,,R,,R
573.13705,2023,S,,R,S,R,R,S,R,R,R,S,,S,S,S,S,R,,R,S,,S,,S
573.13758,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,R,,S,S,,S,,S
573.13755,2023,S,,R,R,R,S,R,R,R,R,R,,R,R,R,S,R,,R,R,,,,R
573.13754,2023,S,,R,S,S,S,R,S,,R,R,,S,S,,S,R,,,R,,S,,R
573.13753,2023,S,,R,R,R,,R,R,R,R,R,,R,S,R,,R,,R,,,R,,R
573.13751,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,S,,R
573.13748,2023,S,,R,R,R,R,S,S,R,R,S,,S,S,S,S,,,S,S,,S,,S
573.13747,2023,S,,R,S,R,S,,,R,R,R,,R,S,R,S,R,,R,R,,R,,R
573.13746,2023,S,,R,R,R,,R,R,R,R,R,,S,R,R,R,R,,R,R,,R,,R
573.13745,2023,S,,R,S,R,,S,R,R,R,S,,R,S,S,S,R,,R,S,,,,S
573.13744,2023,S,,R,,R,,S,R,R,R,R,,S,S,R,S,R,,R,S,,R,,R
573.13742,2023,S,,R,R,R,R,,R,R,R,R,,S,S,R,S,R,,R,R,,,,R
573.13741,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,R,,,R,S,,R,,S
573.1374,2023,S,,R,R,R,R,S,R,R,R,R,,S,,S,S,,,,R,,R,,R
573.13757,2023,S,,R,R,R,S,R,R,R,R,R,,R,S,R,S,,,R,S,,,,R
573.13569,2023,S,,R,R,R,S,S,R,R,R,R,,R,S,R,S,R,,R,R,,S,,R
573.13602,2023,S,,R,R,R,R,,R,R,R,R,,S,S,R,S,,,S,R,,,,R
573.13568,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,S,S,,,R,R,,R,,R
573.13484,2023,S,,,R,R,R,S,R,R,R,,,S,S,S,S,,,S,S,,S,,S
573.13483,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,,R,,,,,R
573.13482,2023,S,,R,R,R,S,R,R,R,R,R,,R,S,R,S,R,,R,R,,,,R
573.13481,2023,S,,R,R,R,S,,R,R,R,R,,R,S,R,S,R,,R,R,,R,,R
573.1348,2023,S,,R,S,R,,S,,R,R,S,,S,S,S,S,R,,R,R,,S,,S
573.13479,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,R,,S,R,,,,R
573.13477,2023,S,,R,R,R,R,R,R,R,R,R,,S,S,R,R,R,,R,S,,R,,R
573.13476,2023,S,,R,S,R,R,R,S,,R,R,,R,S,R,S,,,R,R,,R,,R
573.13475,2023,S,,R,R,R,S,,R,R,R,R,,S,S,R,S,R,,R,R,,,,R
573.13474,2023,S,,R,S,R,R,R,S,,R,R,,R,S,R,S,,,R,R,,R,,R
573.13473,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,,,,S,,R,,R
573.13472,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,R,,S,R,,,,R
573.13471,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,S,S,,,,R,,R,,R
573.1347,2023,S,,R,R,R,,R,R,R,R,R,,S,R,R,R,R,,R,,,R,,R
573.13469,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,,,S,S,,S,,R
573.13467,2023,S,,R,R,R,,S,R,R,R,R,,R,S,R,S,,,R,S,,,,S
573.13466,2023,S,,R,S,R,R,R,S,,R,R,,R,S,R,S,,,R,R,,R,,R
573.13465,2023,S,,R,R,R,S,,R,R,R,R,,S,S,R,S,R,,R,R,,R,,R
573.13464,2023,S,,,R,R,,S,R,R,R,R,,S,S,R,S,R,,,S,,S,,R
573.13463,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,,,R,S,,,,S
573.13462,2023,S,,R,R,R,S,R,R,R,R,R,,R,S,R,,,,R,R,,,,R
573.13461,2023,S,,R,R,R,R,R,R,R,R,R,,S,S,R,R,R,,R,S,,R,,R
573.1346,2023,S,,,R,R,S,S,R,R,S,R,,S,S,R,S,,,S,S,,R,,S
573.13485,2023,S,,R,R,R,R,,R,R,R,R,,,S,R,S,R,,R,,,S,,S
573.13486,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,S,S,R,,,R,,R,,R
573.13487,2023,S,,R,R,R,R,R,R,R,R,R,,S,S,R,S,R,,S,R,,,,R
573.13488,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,R,,,S,,,,R
573.13516,2023,S,,R,R,R,,R,R,R,R,R,,S,R,R,R,R,,R,S,,S,,R
573.13515,2023,S,,R,S,R,R,R,S,,R,R,,R,S,R,S,R,,R,R,,R,,R
573.13514,2023,S,,R,R,R,R,S,R,R,R,S,,S,S,S,S,,,,R,,R,,R
573.13513,2023,S,,R,R,R,,R,R,R,R,R,,R,R,R,R,,,R,S,,,,R
573.13512,2023,S,,R,R,R,S,R,R,R,R,R,,R,R,R,R,R,,R,S,,S,,R
573.13511,2023,S,,R,S,R,S,S,,,S,S,,S,S,S,S,S,,R,R,,S,,S
573.1351,2023,S,,,R,R,S,S,R,R,R,R,,S,S,R,S,,,,S,,R,,S
573.13509,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,S,S,,,S,R,,,,R
573.13508,2023,S,,R,S,R,S,S,S,,S,S,,S,S,S,S,,,R,R,,S,,S
573.13507,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,S,S,,R,,R
573.13506,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,R,R,,,,R
573.13459,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,S,S,,,,R,,R,,R
573.13505,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,R,,R,R,,R,,S
573.13501,2023,S,,,R,R,S,R,R,R,R,S,,S,S,S,S,,,S,R,,S,,R
573.135,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,S,R,,,,R
573.13499,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,R,,R,S,,R,,R
573.13498,2023,S,,R,R,R,,R,R,R,R,S,,S,S,S,S,,,R,R,,S,,S
573.13497,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,,,R,S,,,,S
573.13496,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,,,,R,,R,,R
573.13495,2023,S,,R,R,R,S,R,R,R,R,R,,R,S,R,S,R,,R,R,,R,,R
573.13493,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,R,,R,R,,S,,R
573.13492,2023,S,,R,R,R,,R,S,R,R,R,,,R,S,R,,,S,,,S,,S
573.1349,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.13489,2023,S,,R,R,R,,S,R,R,R,R,,S,S,R,S,R,,S,S,,S,,S
573.13504,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,S,S,,S,,S
573.13517,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,,,S,S,,,,R
573.13458,2023,S,,R,,R,,S,R,R,R,R,,R,S,R,S,,,,S,,R,,R
573.13456,2023,S,,R,S,R,S,S,,,S,S,,S,S,S,S,,,R,R,,S,,S
573.13411,2023,S,,R,R,R,R,S,R,R,R,S,,S,S,S,S,,,S,S,,S,,S
573.13409,2023,S,,R,R,R,R,S,R,R,R,,,S,S,S,S,,,S,S,,S,,R
573.13408,2023,S,,,S,S,S,,S,,,S,,S,S,S,S,,,,R,,S,,S
573.13407,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,,,R,S,,,,R
573.13406,2023,S,,R,R,R,R,,R,R,R,R,,S,S,R,S,S,,R,,,S,,R
573.13405,2023,S,,R,R,R,,R,R,R,R,R,,S,S,R,S,R,,S,R,,S,,S
573.13404,2023,S,,R,R,R,R,R,R,R,R,R,,S,S,R,S,,,S,R,,,,R
573.13403,2023,S,,R,R,R,R,R,R,R,R,S,,S,R,S,R,,,R,,,S,,S
573.13401,2023,S,,S,S,S,S,R,S,,R,S,,S,S,S,S,,,S,R,,S,,S
573.13397,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,R,,S,,R
573.13396,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,,S,R,,,S,,,,R
573.13395,2023,S,,R,R,R,S,S,R,R,R,R,,S,S,R,S,S,,R,R,,R,,R
573.13393,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,R,,R,R,,S,,S
573.13391,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,R,,,R,,,,R
573.1339,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,S,,R,,R
573.13389,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,R,,S,,R
573.13388,2023,S,,R,R,R,R,,R,R,R,R,,S,S,R,S,,,R,,,,,R
573.13386,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,S,R,,S,,S
573.13385,2023,S,,R,R,R,R,S,,R,R,R,,R,S,S,S,,,S,R,,R,,R
573.13384,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,,,R,,R
573.13383,2023,S,,,R,R,R,S,R,R,R,,,S,S,S,S,,,S,S,,S,,R
573.13382,2023,S,,R,R,R,,R,R,R,R,R,,S,R,R,R,,,R,,,S,,R
573.13381,2023,S,,R,R,R,,S,R,R,R,R,,R,S,R,S,,,S,R,,R,,R
573.13413,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,R,,,R,,S,,R
573.13414,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,S,S,,,,R,,R,,R
573.13416,2023,S,,R,R,R,S,R,R,R,R,R,,R,S,R,S,R,,R,R,,S,,R
573.13415,2023,S,,R,R,R,,R,R,R,R,R,,S,S,R,S,R,,,S,,S,,R
573.13454,2023,S,,R,R,R,S,R,R,R,R,R,,S,S,R,S,,,S,R,,S,,S
573.13452,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,R,,S,R,,R,,R
573.13451,2023,S,,R,R,R,R,R,R,R,R,R,,S,,R,R,R,,R,,,S,,S
573.1345,2023,S,,R,R,R,,,R,R,R,R,,S,S,R,R,,,R,S,,R,,R
573.13448,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,S
573.13447,2023,S,,R,R,R,,R,R,R,R,R,,S,S,R,R,R,,R,,,S,,S
573.13446,2023,S,,R,R,R,S,R,R,R,R,R,,R,S,R,S,R,,R,R,,S,,R
573.13444,2023,S,,R,R,R,R,,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13443,2023,S,,R,S,R,,S,S,R,R,,,R,S,S,S,,,S,R,,,,R
573.13442,2023,S,,R,R,R,R,S,R,R,R,,,S,S,S,S,,,S,S,,S,,R
573.13441,2023,S,,R,R,R,,R,R,R,R,R,,R,S,R,R,R,,R,R,,S,,R
573.13457,2023,S,,R,R,R,R,,R,R,R,R,,S,S,S,S,,,R,S,,S,,S
573.13438,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,,R,,,R,,R
573.13436,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,,S,R,,,S,,,,R
573.13434,2023,S,,R,R,R,S,R,R,R,R,R,,R,R,R,R,,,R,R,,,,R
573.1343,2023,S,,R,R,R,S,R,R,R,R,R,,S,R,R,,,,R,S,,S,,R
573.13429,2023,S,,R,R,R,,,R,R,R,R,,R,R,R,R,,,R,R,,R,,R
573.13428,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,S,S,,,R,R,,R,,R
573.13427,2023,S,,R,R,R,S,R,R,R,R,R,,R,R,R,R,R,,R,R,,,,R
573.13425,2023,S,,R,R,R,R,R,R,R,R,R,,S,S,R,S,R,,S,,,S,,R
573.13422,2023,S,,R,R,R,,R,R,R,R,S,,S,S,S,S,,,R,R,,S,,S
573.13424,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,S,R,,S,,R
573.13419,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,,,R,,S
573.13417,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,,R,,R,S,,R,,R
573.13437,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,R,,,R,,,,R
573.13519,2023,S,,R,R,R,S,R,R,R,R,R,,R,S,R,S,,,R,R,,,,R
573.571,2023,S,R,,R,,,S,R,,,R,S,R,,,S,,,R,,,R,R,
573.13547,2023,S,,R,R,R,R,R,R,R,R,R,,S,S,R,S,R,,S,S,,S,,S
573.13539,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,R,,R,R,,S,,R
573.13538,2023,S,,R,R,R,R,,R,R,R,R,,R,S,R,S,,,R,,,,,S
573.13521,2023,S,,R,R,R,R,S,R,R,R,S,,S,S,S,S,,,R,R,,R,,R
573.13537,2023,S,,R,R,R,,R,R,R,R,R,,R,S,R,S,R,,R,R,,,,S
573.13535,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,R,,,,R
573.1356,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,R,,R,S,,R,,R
573.13522,2023,S,,R,R,R,S,R,R,R,R,R,,R,R,R,R,R,,R,R,,,,R
573.13534,2023,S,,R,S,R,,R,R,R,R,R,,S,S,R,S,R,,,R,,,,R
573.1354,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,,,R,R,,R,,S
573.13533,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,R,,R,R,,S,,R
573.13555,2023,S,,,R,R,S,,R,R,R,R,,R,S,,S,R,,S,,,,,S
573.13556,2023,S,,R,R,R,R,S,,R,R,S,,R,S,S,S,,,R,S,,R,,R
573.1353,2023,S,,R,R,R,S,R,R,R,R,R,,R,,R,R,,,R,S,,R,,R
573.13557,2023,S,,R,R,R,S,R,R,R,R,R,,R,S,R,S,R,,R,R,,R,,R
573.13528,2023,S,,,R,R,,S,R,R,R,R,,S,S,R,S,,,,S,,R,,S
573.13527,2023,S,,R,,R,,S,,R,R,S,,R,S,S,S,S,,S,S,,R,,R
573.13526,2023,S,,R,R,R,R,R,R,R,R,R,,,R,R,R,S,,R,R,,S,,R
573.13524,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13532,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,S,S,R,,,S,,R,,R
573.13562,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,R,,R,R,,S,,R
573.13561,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,S,,S,,R
573.13558,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,,,R,S,,,,S
573.13554,2023,S,,R,R,R,R,S,R,R,R,,,R,S,S,S,S,,S,R,,,,R
573.13545,2023,S,,R,R,R,,S,R,R,R,R,,R,S,S,S,R,,,R,,R,,R
573.13552,2023,S,,R,R,R,S,R,R,R,R,R,,R,R,R,R,R,,R,S,,,,R
573.13564,2023,S,,R,R,R,S,R,R,R,R,R,,R,R,R,R,R,,R,S,,,,R
573.13548,2023,S,,R,R,R,S,R,R,R,R,R,,R,R,R,R,R,,R,R,,S,,R
