Patric.Genome.ID,Year,amikacin,amoxicillin_clavulanic_acid,ampicillin_sulbactam,aztreonam,cefazolin,cefepime,cefoxitin,ceftazidime,ceftriaxone,cefuroxime_sodium,ciprofloxacin,ertapenem,gentamicin,imipenem,levofloxacin,meropenem,nitrofurantoin,ofloxacin,piperacillin_tazobactam,tetracycline,ticarcillin_clavulanic_acid,tobramycin,trimethoprim,trimethoprim_sulfamethoxazole
573.12966,2023,S,,R,R,R,R,R,R,R,,R,,S,R,R,R,,,R,S,,S,,R
573.12945,2023,S,,,R,R,S,R,R,R,,R,,,S,R,S,,,S,R,,,,S
573.12942,2023,S,,,R,R,S,,R,R,,R,,,S,,S,R,,S,,,,,S
573.12919,2023,S,,R,R,R,R,R,R,R,,R,,R,S,R,S,R,,R,R,,S,,R
573.12867,2023,S,,R,R,R,R,R,R,R,,R,,S,R,R,R,,,R,,,S,,S
573.12905,2023,S,,R,R,R,R,R,R,R,,R,,R,R,R,R,R,,R,S,,S,,R
573.12918,2023,S,,R,R,R,R,S,R,R,,R,,S,S,R,S,,,S,S,,,,R
573.12884,2023,S,,R,R,R,R,R,R,R,,R,,,S,R,S,R,,R,S,,R,,S
573.12981,2023,S,,R,R,R,R,R,R,R,,R,,R,S,R,S,,,R,R,,R,,R
573.12938,2023,S,,R,R,R,R,S,R,R,,R,,R,S,S,S,,,,R,,R,,R
573.13012,2023,S,,S,R,R,S,S,R,,,,,,S,S,S,R,,S,S,,,,S
573.12952,2023,S,,R,R,R,R,S,R,R,,R,,R,S,S,S,,,R,R,,R,,R
573.12936,2023,S,,R,R,R,R,R,R,R,,R,,S,R,R,R,R,,R,S,,R,,R
573.13018,2023,S,,,R,R,R,S,,R,,R,,S,S,R,S,,,S,S,,S,,S
573.12913,2023,S,,R,R,R,R,R,R,R,,R,,S,R,R,R,R,,R,R,,S,,S
573.12909,2023,S,,R,R,R,R,R,R,R,,R,,S,S,R,S,R,,R,R,,,,R
573.1291,2023,S,,R,S,R,S,,R,S,,S,,S,S,S,S,,,R,R,,S,,S
573.13019,2023,S,,R,R,R,R,R,R,R,,R,,S,R,S,R,R,,R,S,,S,,S
573.12916,2023,S,,,R,R,S,S,R,,,R,,,S,,S,,,S,S,,,,R
573.12878,2023,S,,R,R,R,R,R,R,R,,R,,S,S,R,S,R,,R,S,,S,,R
573.12911,2023,S,,S,,R,S,S,R,,,,,,S,S,S,R,,S,S,,,,S
573.12953,2023,S,,R,R,R,R,S,R,R,,R,,S,S,R,S,R,,,R,,S,,R
573.12986,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,,,S,R,,S,,S
573.12967,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,R,,S,S,,S,,S
1304917.4,2023,S,,,R,,R,,R,,,R,R,S,R,R,R,,,R,,R,R,,S
573.13009,2023,S,,S,S,S,S,R,S,S,R,S,,S,S,S,S,R,,S,R,,S,,S
573.12872,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,,,S,R,,S,,S
573.13003,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,,R,,S,S,,S,,S
573.12955,2023,S,,S,S,S,S,,S,S,S,S,,S,S,S,S,R,,S,S,,S,,S
573.13013,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,R,,S,S,,S,,S
573.12965,2023,S,,R,S,S,S,,S,S,S,S,,S,S,S,S,S,,S,R,,S,,S
573.1296,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,R,,S,S,,S,,S
1304918.4,2023,S,,,R,,R,,R,,,R,R,S,R,R,R,,,R,,R,R,,R
573.12926,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,,,S,S,,S,,S
573.12902,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,R,,S,S,,S,,S
573.12968,2023,S,,S,S,S,S,R,S,S,R,S,,S,S,S,S,S,,S,,,S,,S
573.12882,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,S,,S,S,,S,,S
573.12917,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,R,,S,S,,S,,S
573.12881,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,,,S,S,,S,,S
573.12873,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,,,S,S,,S,,S
573.12863,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,,,S,S,,S,,S
573.12935,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,S,,S,S,,S,,S
573.1289,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,,,S,S,,S,,S
573.13002,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,,,S,S,,S,,S
573.1298,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,R,,S,S,,S,,S
573.12961,2023,S,,,S,S,S,S,S,S,S,S,,S,S,S,S,S,,S,R,,S,,R
573.12927,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,,,S,R,,S,,S
573.12977,2023,S,,R,R,R,R,R,R,R,,R,,R,S,R,S,R,,,R,,,,R
573.13005,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,,,S,S,,S,,R
573.12962,2023,S,,S,S,R,S,R,S,S,S,S,,S,S,S,S,S,,S,S,,S,,S
573.13028,2023,S,,R,R,R,R,S,R,R,,R,,R,S,R,S,R,,R,S,,,,S
573.13021,2023,S,,S,R,R,S,S,R,R,,S,,S,S,S,S,S,,S,S,,S,,S
573.12957,2023,S,,R,R,R,R,S,R,R,,R,,S,S,R,S,,,S,S,,S,,S
573.12937,2023,S,,R,S,R,S,S,S,S,,S,,S,S,S,S,,,R,R,,S,,S
573.12859,2023,S,,S,R,R,S,S,R,R,,S,,S,S,S,S,S,,S,S,,S,,S
573.12972,2023,S,,R,R,R,R,S,R,R,,R,,R,S,S,S,R,,S,R,,R,,R
573.12858,2023,S,,R,R,R,R,S,R,R,,R,,R,S,S,S,R,,R,R,,R,,R
573.13017,2023,S,,R,R,R,R,S,R,R,,S,,S,S,S,S,,,S,R,,S,,R
573.12897,2023,S,,R,R,R,R,S,R,R,,R,,S,S,R,S,,,R,R,,,,R
573.12893,2023,S,,R,R,R,R,S,R,R,,R,,R,S,R,S,,,R,S,,,,R
573.1297,2023,S,,R,R,R,,,R,R,,R,,S,S,R,S,R,,,R,,S,,S
573.13027,2023,S,,,S,S,S,S,S,S,S,S,,S,S,S,S,R,,S,R,,S,,S
573.12999,2023,S,,R,R,R,R,S,R,R,,R,,R,S,S,S,,,S,R,,R,,R
573.12869,2023,S,,R,R,R,R,S,R,R,,R,,S,S,S,S,R,,R,R,,R,,R
573.1301,2023,S,,R,R,R,R,R,R,R,,R,,S,R,R,R,,,R,,,S,,R
573.13011,2023,S,,R,R,R,R,R,R,R,,R,,S,R,R,R,R,,R,S,,R,,S
573.12898,2023,S,,R,R,R,,S,R,R,,R,,R,S,R,S,R,,R,R,,R,,R
573.12994,2023,S,,R,R,R,R,S,R,R,,R,,R,S,R,S,R,,,R,,R,,R
573.12954,2023,S,,R,R,R,R,R,R,R,,S,,S,S,S,S,,,R,R,,S,,R
573.12895,2023,S,,S,R,R,S,S,R,,,,,,S,S,S,R,,S,S,,,,S
573.12963,2023,S,,S,S,S,S,S,R,S,S,S,,S,S,S,S,S,,S,S,,S,,S
573.13006,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,,,S,R,,S,,R
573.12941,2023,S,,S,S,S,S,S,S,S,S,S,,S,,S,S,,,S,S,,S,,S
1304919.4,2023,S,,,R,,R,,R,,,R,R,S,R,R,R,,,R,,R,R,,S
573.12924,2023,S,,,R,R,R,R,R,R,,,,,S,S,S,R,,R,S,,,,S
573.13087,2023,S,,R,R,R,,R,R,R,R,R,,R,S,R,S,R,,R,R,,S,,R
573.12974,2023,S,,R,R,R,R,S,R,R,,,,S,S,S,S,,,S,R,,,,R
573.12987,2023,S,,R,R,R,R,S,R,R,,R,,R,S,S,S,,,R,R,,R,,R
573.13036,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,S,S,,,R,R,,R,,R
573.13035,2023,S,,R,R,R,,R,R,R,R,R,,R,S,R,S,R,,R,R,,R,,R
573.13033,2023,S,,R,R,R,S,R,R,R,R,R,,R,S,R,S,,,S,R,,S,,R
573.13032,2023,S,,R,R,R,,S,R,R,R,,,R,S,S,S,S,,,R,,R,,R
573.13031,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,S,S,,,,R,,R,,R
1284833.4,2023,S,,,R,,S,,R,,,S,R,,R,S,R,,,R,,R,,,S
1284834.3,2023,S,,,R,,,,R,,,S,R,S,,S,S,,,R,,R,S,,S
1284799.4,2023,S,,,R,,R,,R,,,R,R,R,R,R,R,,,R,,R,R,,R
1284798.4,2023,S,,,R,,,,R,,,R,R,S,R,R,R,,,R,,R,,,R
1284797.4,2023,S,,,R,,S,,R,,,S,R,S,R,S,R,,,R,,R,,,S
1284796.3,2023,S,,,R,,R,,R,,,R,R,S,R,R,R,,,R,,R,,,R
1438771.3,2023,S,,R,,R,,R,R,,,R,R,,R,R,R,R,,,,,,,R
1438769.3,2023,S,,R,,R,,R,R,,,R,R,,R,R,R,R,,,,,,,R
1438767.3,2023,S,,R,,R,,R,R,,,R,R,S,R,R,R,R,,,,,,,R
1438766.3,2023,S,,R,,R,,R,R,,,R,R,R,R,R,R,R,,,,,,,R
1438756.3,2023,S,,R,,R,,R,R,,,R,R,,R,R,R,,,,,,,,R
1438754.3,2023,S,,R,,R,,R,R,,,R,R,R,R,S,R,,,,,,,,R
1438749.3,2023,S,,R,,R,,R,R,,,R,R,,R,R,R,R,,,,,,,R
1438730.3,2023,S,,R,,R,,R,R,,,R,R,R,R,R,R,,,,,,,,S
1438727.3,2023,S,,R,,R,,R,R,,,R,R,S,R,S,R,,,,,,,,S
1328385.3,2023,S,,S,,,,S,S,,,S,S,S,S,S,S,,,,,,,,S
1328384.3,2023,S,,,,R,,S,R,,,S,S,S,S,S,S,S,,,,,,,S
1328381.3,2023,S,,R,,R,,R,R,,,R,,R,,R,,R,,,,,,,S
573.13038,2023,S,,R,R,R,R,S,R,R,R,,,R,S,S,S,S,,S,R,,R,,R
573.13043,2023,S,,R,S,R,,R,R,R,R,R,,R,S,S,S,R,,R,R,,R,,R
573.13046,2023,S,,R,R,R,R,S,,R,R,S,,S,R,S,S,,,R,S,,S,,S
573.13047,2023,S,,R,,R,R,S,R,R,R,R,,S,S,S,S,,,S,R,,,,R
573.13082,2023,S,,R,R,R,S,R,R,R,R,R,,R,S,R,S,,,R,R,,,,R
573.13081,2023,S,,,R,R,R,S,R,R,R,S,,S,S,S,S,,,S,R,,S,,R
573.1308,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,S,S,,,R,R,,R,,R
573.13077,2023,S,,R,S,R,S,S,R,R,R,R,,,S,R,S,R,,S,R,,S,,R
573.13075,2023,S,,R,R,R,,R,R,R,R,R,,R,R,R,R,,,R,S,,S,,R
573.13074,2023,S,,R,R,R,R,S,R,R,R,S,,R,S,S,S,S,,S,S,,R,,R
573.13073,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,R,,S,,S
573.13072,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,,,R,S,,R,,R
573.13071,2023,S,,,R,R,,S,R,R,R,R,,S,S,R,S,R,,S,S,,R,,R
573.1307,2023,S,,,R,R,,,R,R,R,R,,S,S,R,S,R,,S,S,,R,,S
573.13064,2023,S,,R,R,R,R,R,R,R,R,R,,S,S,R,S,R,,,R,,,,R
1328382.3,2023,S,,R,,R,,S,R,,,S,,S,,S,,,,,,,,,R
573.13063,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,,,S,,R
573.13061,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,R,,,R,,S,,S
573.1306,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,S,S,,,S,R,,S,,R
573.13059,2023,S,,R,R,R,S,S,R,R,R,R,,S,S,R,S,R,,R,R,,,,R
573.13058,2023,S,,S,R,R,S,S,R,R,,,,,S,S,S,,,S,S,,,,S
573.13057,2023,S,,R,S,R,S,S,,,S,S,,S,S,S,S,R,,R,S,,S,,S
573.13056,2023,S,,R,S,R,,R,S,R,R,R,,R,S,R,S,R,,,R,,S,,S
573.13055,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,R,,R,R,,,,R
573.13054,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,R,,R,R,,,,S
573.1305,2023,S,,R,,R,R,S,,R,R,S,,S,S,S,S,,,S,R,,,,S
573.13049,2023,S,,R,R,R,,R,R,R,R,R,,R,R,R,R,,,R,R,,S,,R
573.13048,2023,S,,R,R,R,S,R,R,R,R,R,,R,R,R,R,,,R,S,,,,R
573.13062,2023,S,,R,S,R,S,R,R,R,R,R,,R,R,R,R,,,R,R,,S,,R
573.12997,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,S,,S,S,,S,,S
573.12906,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,,,S,S,,S,,S
573.12951,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,S,,S,S,,S,,S
573.12904,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,S,,S,S,,S,,S
1304923.3,2023,S,,,R,,,,R,,,R,R,R,R,R,R,,,R,,R,R,,R
573.12996,2023,S,,R,S,S,S,S,S,S,S,S,,S,S,S,S,R,,,S,,S,,S
573.12886,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,,,S,S,,S,,S
573.12889,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,R,,S,S,,S,,S
1304922.3,2023,S,,,R,,R,,R,,,R,R,S,R,R,R,,,R,,R,R,,S
573.12995,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,S,,S,S,,S,,S
573.13029,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,,,S,R,,S,,R
573.12883,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,,,S,S,,S,,S
573.12989,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,R,,S,S,,S,,S
573.12946,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,,,S,S,,S,,S
573.12922,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,,,S,S,,S,,S
1304921.4,2023,S,,,R,,R,,R,,,R,R,S,R,R,R,,,R,,R,R,,R
573.13026,2023,S,,S,S,S,S,S,S,S,S,S,,S,,S,S,S,,S,S,,S,,S
573.1302,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,,,S,S,,S,,S
573.13022,2023,S,,S,S,S,S,S,S,S,S,S,,S,,S,S,R,,S,S,,S,,S
573.12901,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,S,,S,R,,S,,S
573.12861,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,,,S,S,,S,,S
573.12915,2023,S,,R,S,R,R,,S,R,,S,,S,S,S,S,,,,R,,S,,R
573.12877,2023,S,,R,R,R,,,R,R,,R,,R,S,R,,,,,R,,R,,R
573.12865,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,,,S,S,,S,,S
573.1287,2023,S,,R,R,R,R,,R,R,,R,,S,S,R,,R,,,S,,R,,R
573.12985,2023,S,,S,S,S,S,S,S,S,,S,,S,S,S,S,,,S,S,,S,,S
573.12932,2023,S,,R,,R,,S,R,R,,R,,R,S,R,S,R,,R,S,,,,R
573.12983,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,,,S,S,,S,,S
573.13007,2023,S,,R,R,R,R,R,R,R,,R,,S,R,R,R,R,,R,R,,,,R
573.12903,2023,S,,,S,S,S,S,S,S,S,S,,S,S,S,S,R,,S,R,,S,,R
573.12984,2023,S,,,S,S,S,R,S,S,R,S,,S,S,S,S,,,S,R,,S,,S
573.12928,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,,,S,S,,S,,S
573.13004,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,S,,S,S,,S,,S
573.12871,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,R,,S,S,,S,,S
573.12925,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,S,,S,S,,S,,S
573.12885,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,,,S,S,,S,,S
573.12934,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,S,,S,S,,S,,S
573.12907,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,,,S,S,,S,,S
573.1294,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,,,S,S,,S,,S
573.12923,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,,,S,S,,S,,S
573.12978,2023,S,,,S,S,S,,S,S,,R,,S,S,R,S,,,S,S,,S,,R
573.12943,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,,,S,S,,S,,S
573.12991,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,,,S,S,,S,,S
573.12998,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,,,S,S,,S,,S
573.12912,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,R,,S,S,,S,,S
573.12868,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,S,,S,S,,S,,S
573.12875,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,,,S,S,,S,,S
573.12933,2023,S,,S,S,S,S,R,S,S,S,S,,S,S,S,S,,,S,S,,S,,S
573.1295,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,,,S,S,,S,,S
573.12908,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,S,,S,S,,S,,S
573.12921,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,,,S,S,,S,,S
573.13015,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,,,S,S,,S,,S
573.13016,2023,S,,R,R,R,R,,R,R,R,R,,R,S,R,S,R,,S,R,,R,,R
1304924.3,2023,S,,,R,,R,,R,,,R,R,,R,R,R,,,R,,R,R,,S
573.12993,2023,S,,,S,S,S,S,S,S,S,S,,S,S,S,S,,,S,S,,S,,S
573.12939,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,,,S,S,,S,,S
573.13377,2023,S,,R,R,R,,R,R,R,R,R,,R,S,R,S,R,,R,R,,S,,R
573.13312,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,,,S,R,,,,R
573.1338,2023,S,,R,R,R,S,R,R,R,R,R,,R,R,R,R,,,R,S,,R,,S
573.13666,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,S,,R
573.13665,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,,,R,S,,R,,R
573.13664,2023,S,,R,S,R,S,R,,,R,S,,S,S,S,S,,,R,R,,S,,S
573.13663,2023,S,,R,R,R,S,S,R,,,S,,S,S,S,S,S,,S,S,,S,,S
573.13662,2023,S,,,R,R,R,S,,R,R,S,,R,S,S,S,,,S,R,,,,R
573.13661,2023,S,,R,S,R,S,R,R,R,R,R,,R,R,R,R,R,,R,R,,,,R
573.1366,2023,S,,R,R,R,R,S,R,R,R,S,,S,S,S,S,,,,S,,R,,R
573.13659,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,S,S,,S,,R
573.13658,2023,S,,R,S,R,S,R,R,R,R,R,,,R,R,R,,,R,R,,S,,R
573.13656,2023,S,,R,R,R,S,R,R,R,R,R,,S,S,S,S,,,R,,,S,,S
573.13654,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,R,R,,S,,R
573.13652,2023,S,,R,R,R,R,R,R,R,R,R,,,S,R,S,,,R,R,,S,,R
573.13651,2023,S,,R,R,R,,R,,R,R,S,,S,R,S,R,,,R,S,,S,,S
573.1365,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,,,R,R,,R,,R
573.13649,2023,S,,,R,R,R,S,R,R,R,R,,S,S,R,S,R,,S,S,,S,,R
573.13647,2023,S,,,R,R,,S,R,R,R,R,,S,S,R,S,R,,S,S,,S,,R
573.13646,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,S,,R
573.13645,2023,S,,R,R,R,,R,R,R,R,R,,S,R,R,R,R,,R,R,,,,R
573.13644,2023,S,,R,R,R,S,R,R,R,R,R,,S,S,R,S,,,R,S,,S,,S
573.13643,2023,S,,R,R,R,R,R,R,R,R,R,,S,S,R,S,,,S,R,,S,,S
573.13642,2023,S,,S,R,R,R,R,R,R,R,S,,S,S,S,S,,,S,R,,S,,S
573.13641,2023,S,,,R,R,R,S,R,R,R,R,,S,S,R,S,R,,S,S,,S,,R
573.1364,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,,R,R,,S,,R
573.13639,2023,S,,R,R,R,,S,R,R,R,S,,S,R,S,S,,,R,S,,S,,S
573.13638,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,S,S,,,R,S,,,,S
573.13667,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,S,S,,,,R
573.13637,2023,S,,,R,R,,S,R,R,R,S,,S,S,S,S,,,R,R,,S,,S
573.13668,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,R,,,R,,R,,R
573.13671,2023,S,,R,R,R,,S,R,R,R,S,,S,S,S,S,R,,S,S,,S,,S
573.13702,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,S,S,,S,,R
573.13701,2023,S,,R,R,R,R,S,R,R,R,S,,S,S,S,S,,,S,R,,S,,R
573.137,2023,S,,R,R,R,S,R,R,R,R,R,,S,S,R,S,,,,,,S,,S
573.13698,2023,S,,R,R,R,S,S,R,R,R,R,,S,S,R,S,R,,R,R,,R,,R
573.13697,2023,S,,R,R,R,R,,R,R,R,R,,R,S,R,S,R,,,R,,R,,R
573.13696,2023,S,,R,R,R,R,R,R,R,R,R,,S,S,R,S,,,R,,,S,,R
573.13695,2023,S,,R,R,R,S,R,R,R,R,R,,S,S,R,S,,,R,,,S,,R
573.13694,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,S,S,,S,,R
573.13693,2023,S,,R,S,R,S,R,R,R,R,R,,,R,R,R,,,R,R,,S,,R
573.13692,2023,S,,R,S,R,S,R,R,R,R,R,,S,R,R,R,R,,R,R,,,,R
573.13691,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,R,,R,,R
573.13689,2023,S,,R,S,R,S,R,R,R,R,R,,S,R,R,R,R,,R,,,S,,R
573.13688,2023,S,,R,R,R,,R,R,R,R,R,,R,S,R,S,,,R,R,,S,,R
573.13687,2023,S,,,,R,R,S,R,R,R,R,,S,S,R,S,,,S,S,,S,,S
573.13686,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,,R,R,,R,,R
573.13685,2023,S,,R,S,R,S,R,R,R,R,R,,R,R,R,R,R,,R,R,,R,,R
573.13683,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,R,,R,S,,S,,R
573.13681,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,,,S,R,,R,,R
573.13679,2023,S,,,R,R,,S,R,R,R,R,,S,S,S,S,,,S,S,,S,,R
573.13678,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,,,R,R,,R,,R
573.13677,2023,S,,R,R,R,,S,R,R,R,R,,S,S,R,S,,,S,S,,S,,R
573.13675,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,S,S,,,S,R,,R,,R
573.13674,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,,,R,R,,R,,R
573.13673,2023,S,,R,R,R,,S,R,R,R,R,,R,S,R,S,R,,,R,,R,,R
573.13672,2023,S,,R,R,R,R,S,R,R,R,S,,S,S,S,S,,,R,R,,R,,R
573.13669,2023,S,,R,,R,R,S,R,R,R,R,,R,S,S,S,,,,R,,R,,R
573.13636,2023,S,,R,R,R,R,,R,R,R,R,,S,S,R,S,,,R,R,,S,,R
573.13634,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,R,,R,,R
573.13633,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,S,S,,,S,R,,R,,R
573.13599,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,S,S,,,R,R,,R,,R
573.13598,2023,S,,R,R,R,R,R,R,R,R,R,,S,S,R,S,,,S,R,,S,,R
573.13597,2023,S,,R,R,R,R,R,R,R,R,R,,S,S,R,S,,,S,R,,S,,S
573.13596,2023,S,,R,R,R,,S,R,R,R,R,,S,S,R,S,,,R,,,,,R
573.13595,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.13594,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,R,,R,R,,S,,R
573.13593,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,R,,,,R
573.13592,2023,S,,R,R,R,R,R,R,R,R,R,,,R,R,R,R,,R,S,,R,,S
573.13591,2023,S,,R,R,R,R,R,R,R,R,S,,S,,S,,,,R,S,,S,,R
573.1359,2023,S,,R,R,R,,S,R,R,R,R,,R,S,R,S,R,,R,S,,R,,R
573.13589,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,S,S,,,R,R,,R,,R
573.13588,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,,,R,R,,R,,R
573.13587,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,R,,R,,R
573.13586,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,,,R,S,,R,,R
573.13583,2023,S,,R,R,R,R,R,R,R,R,R,,S,S,R,S,,,S,R,,S,,S
573.13582,2023,S,,R,R,R,,,R,R,R,R,,R,S,R,S,R,,S,R,,S,,R
573.13581,2023,S,,R,R,R,S,S,R,R,R,R,,R,S,R,S,R,,,,,,,R
573.1358,2023,S,,R,R,R,R,,R,R,R,R,,S,S,R,S,R,,R,R,,R,,R
573.13579,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,R,,R,R,,,,R
573.13577,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,R,,S,,R
573.13576,2023,S,,R,S,R,,R,R,,R,S,,S,S,S,S,,,R,R,,S,,S
573.13575,2023,S,,R,S,R,S,R,R,R,R,R,,R,S,R,S,R,,R,R,,S,,R
573.13574,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,,,R,S,,,,R
573.13572,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,S,S,,,,R,,R,,R
573.13571,2023,S,,R,R,R,S,R,R,R,R,R,,S,S,R,S,R,,,S,,S,,S
573.13601,2023,S,,R,R,R,S,R,R,R,R,R,,S,S,R,S,,,R,S,,S,,R
573.13379,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,R,,S,R,,,,R
573.13603,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,R,,S,,R
573.13604,2023,S,,R,R,R,R,,R,R,R,R,,R,S,R,S,,,,R,,,,R
573.13631,2023,S,,R,R,R,R,,R,R,R,R,,S,S,R,S,R,,,R,,R,,R
573.1363,2023,S,,R,R,R,R,,R,R,R,R,,S,S,S,S,,,,R,,,,R
573.13628,2023,S,,R,R,R,R,,R,R,R,R,,S,S,R,S,R,,R,R,,,,R
573.13627,2023,S,,S,R,R,S,S,R,R,S,S,,S,S,S,S,,,S,S,,S,,S
